Team,Runs,Wkts,Catches,Count,MeanRuns,MeanWkts,MeanCatches,Name,Salary
CSK,455,8,12,16,28.44,0.5,0.75,Mahendra Singh Dhoni,15
SRH,735,2,3,17,43.24,0.12,0.18,Kane Williamson,3
KKR,498,5,10,16,31.13,0.31,0.63,Dinesh Karthik,7.4
RR,370,2,7,15,24.67,0.13,0.47,Ajinkya Rahane,4
RCB,530,2,5,14,37.86,0.14,0.36,Virat Kohli,17
DD,345,0,3,14,24.64,0,0.21,Shreyas Iyer,7
MI,286,0,7,14,20.43,0,0.5,Rohit Sharma,15
KXIP,102,12,5,14,7.29,0.86,0.36,Ravichandran Ashwin,7.6
